n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
45,0.6842303276062012,30.463294982910156,0.0008988147601485252,0.1588250696659088,0.9595701694488525,40.22846221923828,9.4875373179093e-05,0.05160130560398102
45,0.6746149063110352,30.108797073364258,0.0009752595797181129,0.15798698365688324,0.9577199220657349,40.022125244140625,9.949185186997056e-05,0.05046089366078377
45,0.7142342329025269,32.02512741088867,0.0006273173494264483,0.1711856573820114,0.9664758443832397,41.390811920166016,7.259697304107249e-05,0.05823485553264618
45,0.6608348488807678,29.64067840576172,0.0010862556518986821,0.15699650347232819,0.9560301303863525,39.74418640136719,0.00010606722207739949,0.04905853420495987
45,0.6605364680290222,29.666196823120117,0.0010798918083310127,0.15594495832920074,0.9560661315917969,39.711158752441406,0.00010687698522815481,0.04905951768159866
45,0.6628516912460327,29.70718765258789,0.0010697473771870136,0.15584084391593933,0.9556271433830261,39.75215148925781,0.00010587282304186374,0.0490267239511013
45,0.6808631420135498,30.459903717041016,0.000899517210200429,0.15570266544818878,0.9581121802330017,40.21576690673828,9.515309648122638e-05,0.05064105615019798
45,0.6828904151916504,30.548866271972656,0.000881278479937464,0.15440090000629425,0.9594235420227051,40.36028289794922,9.203897934639826e-05,0.049897536635398865
45,0.6787513494491577,30.413232803344727,0.0009092359687201679,0.15272092819213867,0.958666205406189,40.266231536865234,9.405391028849408e-05,0.049118902534246445
45,0.6928574442863464,30.80674934387207,0.0008304722141474485,0.15037041902542114,0.9606227874755859,40.500457763671875,8.911559416446835e-05,0.04925798997282982
45,0.6926535367965698,30.73723602294922,0.0008438715012744069,0.14858198165893555,0.9600415229797363,40.396156311035156,9.128179226536304e-05,0.048867493867874146
45,0.6688966751098633,29.903438568115234,0.0010224831057712436,0.14715832471847534,0.9537434577941895,39.601470947265625,0.00010961061343550682,0.04818180575966835
45,0.6572253704071045,29.357946395874023,0.0011593250092118979,0.14529657363891602,0.9507647752761841,39.096031188964844,0.00012313926708884537,0.047353390604257584
45,0.6350939273834229,28.641679763793945,0.0013671997003257275,0.1810048222541809,0.9539448618888855,38.997039794921875,0.0001259783166460693,0.0549442283809185
45,0.6563575863838196,29.346845626831055,0.0011622919701039791,0.14394424855709076,0.9504719376564026,39.091190338134766,0.0001232766080647707,0.04687885940074921
45,0.656724214553833,29.38565444946289,0.0011519521940499544,0.14357684552669525,0.949961245059967,39.019588470458984,0.0001253259542863816,0.047357384115457535
45,0.6593846678733826,29.445480346679688,0.001136192586272955,0.14238682389259338,0.9498265981674194,39.10790252685547,0.00012280313239898533,0.046811070293188095
45,0.6521819233894348,29.231910705566406,0.0011934626381844282,0.14236080646514893,0.9494930505752563,39.04032897949219,0.00012472880189307034,0.04602241516113281
45,0.6612864136695862,29.395172119140625,0.0011494301725178957,0.14063550531864166,0.9484585523605347,38.956764221191406,0.00012715207412838936,0.04677516967058182
45,0.6634619235992432,29.66503143310547,0.0010801819153130054,0.1409515142440796,0.9518811702728271,39.36302947998047,0.00011579692363739014,0.04614979773759842
45,0.6562484502792358,29.403745651245117,0.0011471633333712816,0.14010494947433472,0.9498990178108215,39.1680908203125,0.00012111306568840519,0.04552357643842697
45,0.6637670993804932,29.695396423339844,0.0010726556647568941,0.1394038051366806,0.9521269798278809,39.5328483581543,0.00011135627573821694,0.044916074723005295
45,0.6595360040664673,29.58111572265625,0.0011012557661160827,0.13910500705242157,0.951110303401947,39.34588623046875,0.00011625487968558446,0.04519644379615784
45,0.671887993812561,30.040151596069336,0.0009907972998917103,0.13920938968658447,0.9536055326461792,39.74751663208008,0.00010598594963084906,0.045530278235673904
45,0.7078657746315002,31.88266944885254,0.0006482358439825475,0.17290663719177246,0.9656948447227478,41.2893180847168,7.43135460652411e-05,0.058543555438518524
45,0.6805257201194763,30.291946411132812,0.0009349861647933722,0.1372339427471161,0.9533395171165466,39.81340026855469,0.00010439023026265204,0.04585523158311844
45,0.6743923425674438,30.10494041442871,0.0009761258261278272,0.1362365037202835,0.9530956745147705,39.709537506103516,0.00010691681382013485,0.0450882688164711
45,0.6768607497215271,30.098350524902344,0.0009776081424206495,0.13425897061824799,0.9514485001564026,39.68074417114258,0.00010762808960862458,0.044547535479068756
45,0.6756000518798828,30.01295280456543,0.0009970215614885092,0.13280808925628662,0.9513649940490723,39.472965240478516,0.00011290250404272228,0.04469140246510506
45,0.6760808229446411,29.906660079956055,0.001021724659949541,0.13141854107379913,0.9488259553909302,39.346736907958984,0.0001162320768344216,0.04432540386915207
45,0.6749801635742188,29.717809677124023,0.0010671343188732862,0.12982366979122162,0.9478806853294373,39.148223876953125,0.00012166837404947728,0.04383623227477074
45,0.6776236891746521,29.772464752197266,0.0010537880007177591,0.1293698102235794,0.9482147693634033,39.2355842590332,0.00011924529098905623,0.0435188002884388
45,0.6832370758056641,29.915571212768555,0.0010196303483098745,0.12953747808933258,0.9494780898094177,39.3902473449707,0.00011507352610351518,0.04351728782057762
45,0.6962213516235352,30.40483856201172,0.000910994946025312,0.12917587161064148,0.9515738487243652,39.7725830078125,0.00010537596244830638,0.043933335691690445
45,0.7339627742767334,31.86827850341797,0.0006503871991299093,0.13086827099323273,0.9610589146614075,41.05295181274414,7.847012602724135e-05,0.04545697569847107
45,0.6301017999649048,28.10409164428711,0.0015473575331270695,0.17385156452655792,0.9484786987304688,38.74089813232422,0.00013363186735659838,0.05109027773141861
45,0.6399978399276733,28.830156326293945,0.0013091345317661762,0.1791154146194458,0.955752432346344,39.22126770019531,0.00011963908036705106,0.05414737015962601
45,0.7309023141860962,31.89543342590332,0.0006463333265855908,0.13266780972480774,0.959065318107605,40.920509338378906,8.090007759165019e-05,0.04693661257624626
45,0.7221862077713013,31.42344856262207,0.0007205349393188953,0.13082405924797058,0.9578386545181274,40.543479919433594,8.82372260093689e-05,0.045781079679727554
45,0.6767162680625916,29.678865432739258,0.0010767459170892835,0.12985338270664215,0.9486877918243408,39.20349884033203,0.00012012963270535693,0.043373219668865204
45,0.6856436133384705,29.982030868530273,0.0010041461791843176,0.13035078346729279,0.949660062789917,39.38115692138672,0.00011531455675140023,0.04417303204536438
45,0.6824777722358704,29.853849411010742,0.0010342251043766737,0.12983961403369904,0.949242353439331,39.31435775756836,0.00011710198305081576,0.043689973652362823
45,0.6885393857955933,30.04020881652832,0.000990784028545022,0.12998820841312408,0.9508721232414246,39.552791595458984,0.00011084611469414085,0.04347851127386093
45,0.6878319978713989,30.084699630737305,0.0009806855814531446,0.13021044433116913,0.9500476121902466,39.41753387451172,0.0001143526314990595,0.04446353390812874
45,0.6920558214187622,30.248498916625977,0.0009443869348615408,0.13032160699367523,0.9514643549919128,39.65122604370117,0.00010836210276465863,0.04414486140012741
45,0.6975903511047363,30.53647232055664,0.0008837971836328506,0.13090501725673676,0.9533292055130005,40.01006317138672,9.976852015824988e-05,0.04398218169808388
45,0.6855170726776123,30.206911087036133,0.0009534736745990813,0.13123494386672974,0.9521176815032959,39.69839859008789,0.00010719140118453652,0.044002268463373184
45,0.7037928700447083,31.800945281982422,0.0006605495000258088,0.17346163094043732,0.965671956539154,41.220420837402344,7.550184818683192e-05,0.058644797652959824
45,0.6760836839675903,29.936870574951172,0.0010146420681849122,0.13285677134990692,0.9505463242530823,39.56645202636719,0.00011049806198570877,0.04384344071149826
45,0.6790450811386108,30.073604583740234,0.0009831946808844805,0.1346895694732666,0.9524270296096802,39.80744171142578,0.00010453356662765145,0.0439179465174675
45,0.6668694615364075,29.76288414001465,0.0010561156086623669,0.13530462980270386,0.9505915641784668,39.554534912109375,0.0001108016149373725,0.04382581263780594
45,0.671488881111145,29.891454696655273,0.0010253081563860178,0.13534867763519287,0.9512333273887634,39.67109298706055,0.0001078674613381736,0.043900761753320694
45,0.6725121736526489,29.976783752441406,0.0010053596924990416,0.13522334396839142,0.9513918161392212,39.71009063720703,0.00010690317139960825,0.04409468546509743
45,0.6702945232391357,29.909770965576172,0.001020992873236537,0.13509340584278107,0.9508615732192993,39.69134521484375,0.0001073656021617353,0.04380819573998451
45,0.6704279780387878,30.0711612701416,0.000983747886493802,0.13636048138141632,0.9523997902870178,39.88378143310547,0.00010271214705426246,0.0440613254904747
45,0.6716570854187012,29.997901916503906,0.0010004829382523894,0.1368815153837204,0.9515918493270874,39.80940628051758,0.00010448628017911687,0.044235363602638245
45,0.6805837154388428,30.298315048217773,0.0009336163057014346,0.13586999475955963,0.9534326791763306,39.95405578613281,0.00010106356057804078,0.04470299929380417
45,0.6799866557121277,30.309362411499023,0.0009312442853115499,0.1352906972169876,0.9522278904914856,39.86256408691406,0.0001032152067637071,0.04504099488258362
45,0.6336386203765869,28.654558181762695,0.001363151241093874,0.18012689054012299,0.9552156925201416,39.0121955871582,0.0001255394599866122,0.05466339737176895
45,0.6802663207054138,30.243934631347656,0.0009453801321797073,0.13379505276679993,0.9514614343643188,39.79932403564453,0.00010472912981640548,0.04453183710575104
45,0.6827945709228516,30.386974334716797,0.000914750387892127,0.1341991275548935,0.9519984126091003,39.91141891479492,0.00010206052684225142,0.0448257252573967
45,0.6877537965774536,30.495052337646484,0.0008922665729187429,0.13357587158679962,0.9524101614952087,39.93341827392578,0.00010154487972613424,0.04506191983819008
45,0.6912769079208374,30.6430606842041,0.000862370477989316,0.13287606835365295,0.9529719352722168,40.11800003051758,9.731946920510381e-05,0.04463748261332512
45,0.689616322517395,30.592857360839844,0.0008723969804123044,0.13307608664035797,0.9536780714988708,40.05814743041992,9.866999607766047e-05,0.044754382222890854
45,0.6919872760772705,30.604612350463867,0.0008700387552380562,0.13183695077896118,0.9534828662872314,40.042335510253906,9.902988676913083e-05,0.04447858780622482
45,0.6934946179389954,30.604265213012695,0.0008701083133928478,0.13046813011169434,0.9523154497146606,39.97320556640625,0.00010061880311695859,0.04436672478914261
45,0.7002080678939819,31.740875244140625,0.0006697493954561651,0.1737074851989746,0.9658830165863037,41.181976318359375,7.61731862439774e-05,0.05858189985156059
45,0.6342570781707764,28.632030487060547,0.001370240468531847,0.18004420399665833,0.9559588432312012,39.070186614990234,0.00012387425522319973,0.05413414537906647
45,0.7037902474403381,31.74167823791504,0.000669625645969063,0.1729239970445633,0.9653058052062988,41.21956253051758,7.551680027972907e-05,0.05807122960686684
45,0.6327664852142334,28.568832397460938,0.0013903257204219699,0.18095408380031586,0.9566866159439087,39.07096481323242,0.00012385212176013738,0.05400845780968666
45,0.7089310884475708,31.83485221862793,0.0006554124993272126,0.17070208489894867,0.9659456014633179,41.22675704956055,7.539182843174785e-05,0.05789534002542496
45,0.6284156441688538,28.379613876342773,0.001452240045182407,0.1817980259656906,0.9559105634689331,38.94990921020508,0.00012735291966237128,0.05383620411157608
45,0.7107771635055542,31.893712997436523,0.0006465893238782883,0.16918839514255524,0.9646905660629272,41.20378875732422,7.579156954307109e-05,0.05792509764432907
45,0.6338199973106384,28.438793182373047,0.0014325852971524,0.17577339708805084,0.9540753364562988,39.026493072509766,0.0001251268549822271,0.05194791778922081
45,0.6339069604873657,28.533540725708008,0.0014016700442880392,0.1823793202638626,0.9560486078262329,38.96638488769531,0.0001268706691917032,0.05486978963017464
45,0.7156359553337097,31.954195022583008,0.0006376471719704568,0.16773638129234314,0.9651142358779907,41.210166931152344,7.568036380689591e-05,0.05778679996728897
45,0.6548550128936768,29.373519897460938,0.001155175268650055,0.18408969044685364,0.9602295160293579,39.59821701049805,0.0001096928317565471,0.056727632880210876
45,0.7223990559577942,32.075321197509766,0.0006201084470376372,0.16526325047016144,0.9655077457427979,41.292694091796875,7.425581861753017e-05,0.05718836933374405
45,0.6669042706489563,29.864553451538086,0.0010316786356270313,0.1857440173625946,0.9628587365150452,40.030155181884766,9.930804662872106e-05,0.057628169655799866
45,0.722145676612854,32.11386489868164,0.0006146293599158525,0.16432954370975494,0.9652489423751831,41.31645584106445,7.385066419374198e-05,0.05696212500333786
45,0.6340919137001038,28.535024642944336,0.0014011911116540432,0.186465322971344,0.9570213556289673,39.05095291137695,0.00012442414299584925,0.05556504800915718
45,0.7207469940185547,31.946928024291992,0.0006387147586792707,0.16305507719516754,0.965552568435669,41.2745246887207,7.4567120464053e-05,0.05571274086833
45,0.6246262192726135,28.170175552368164,0.0015239906497299671,0.1883964091539383,0.956412672996521,38.82811737060547,0.00013097483315505087,0.055230043828487396
45,0.7187972068786621,31.839555740356445,0.0006547031225636601,0.16431649029254913,0.9639616012573242,41.276981353759766,7.452498539350927e-05,0.05543829873204231
45,0.6331540942192078,28.265920639038086,0.0014907603617757559,0.17261265218257904,0.9523454904556274,39.01075744628906,0.00012558107846416533,0.0500992052257061
45,0.6269735097885132,28.1697998046875,0.0015241228975355625,0.1878913789987564,0.9561936259269714,38.73618698120117,0.00013377686263993382,0.05566566064953804
45,0.7038995623588562,31.192481994628906,0.0007598916999995708,0.16401474177837372,0.962910532951355,40.914371490478516,8.101448474917561e-05,0.05355355888605118
45,0.6265106201171875,28.190784454345703,0.0015167759265750647,0.18989945948123932,0.9551699161529541,38.74624252319336,0.00013346748892217875,0.05633142590522766
45,0.6317871809005737,28.200359344482422,0.0015134360874071717,0.16072987020015717,0.9485607743263245,38.69367599487305,0.0001350928214378655,0.048020943999290466
45,0.6248935461044312,28.108104705810547,0.0015459283022210002,0.1898331195116043,0.9551143646240234,38.60007858276367,0.00013803593174088746,0.05672484636306763
