n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
180,0.9360631704330444,36.16938400268555,0.0002415801427559927,0.9821311235427856,42.418087005615234,5.730482371291146e-05
180,0.9414064884185791,37.12445831298828,0.00019388936925679445,0.9834893941879272,43.08559036254883,4.914066812489182e-05
180,0.9366666674613953,36.19575881958008,0.00024011764617171139,0.982086181640625,42.489322662353516,5.6372518884018064e-05
180,0.9422848224639893,37.2116584777832,0.00019003522174898535,0.983873724937439,43.189483642578125,4.797902511199936e-05
180,0.9404067993164062,36.55918502807617,0.00022084177180659026,0.9834909439086914,42.925079345703125,5.099082409287803e-05
180,0.9403690099716187,37.040889739990234,0.00019765651086345315,0.9832338690757751,43.03178024291992,4.9753300118027255e-05
180,0.9416830539703369,36.6530647277832,0.00021611919510178268,0.9838572144508362,42.942955017089844,5.078133108327165e-05
180,0.9401708841323853,37.033203125,0.0001980066008400172,0.9833475351333618,43.04994201660156,4.9545677029527724e-05
180,0.9405573606491089,36.508052825927734,0.00022345739125739783,0.9831382036209106,42.79951858520508,5.248656088951975e-05
180,0.9400669932365417,37.10824203491211,0.00019461465126369148,0.9836046099662781,43.15977478027344,4.830834222957492e-05
180,0.9454993009567261,37.640838623046875,0.00017215347907040268,0.9847300052642822,43.55594253540039,4.409661778481677e-05
180,0.9444754719734192,37.07433319091797,0.00019614023040048778,0.9845617413520813,43.39902114868164,4.5719119952991605e-05
180,0.9413483142852783,37.29378128051758,0.00018647543038241565,0.9839873313903809,43.33332824707031,4.641591658582911e-05
180,0.9472411870956421,37.80877685546875,0.00016562352539040148,0.9852262735366821,43.79822540283203,4.170396277913824e-05
180,0.9472083449363708,37.494815826416016,0.0001780402089934796,0.9854136109352112,43.76762008666992,4.199888644507155e-05
180,0.9470263123512268,37.64890670776367,0.00017183409363497049,0.9848464727401733,43.5124626159668,4.454033114598133e-05
180,0.9459609389305115,37.2957878112793,0.0001863893703557551,0.9847918748855591,43.58576965332031,4.379482561489567e-05
180,0.9475650787353516,37.76509094238281,0.00016729792696423829,0.9851661920547485,43.627906799316406,4.3371954234316945e-05
180,0.9457762241363525,37.26824188232422,0.00018757536599878222,0.9848875999450684,43.625946044921875,4.339153383625671e-05
180,0.9485754370689392,37.882747650146484,0.00016282658907584846,0.9852200746536255,43.72821807861328,4.238164910930209e-05
180,0.9443618655204773,37.014183044433594,0.00019887564121745527,0.98422771692276,43.30823516845703,4.668490873882547e-05
180,0.9443601965904236,38.02695846557617,0.00015750853344798088,0.9848954677581787,44.097599029541016,3.8926013075979427e-05
180,0.946776270866394,37.598270416259766,0.0001738492865115404,0.9846682548522949,43.34619140625,4.627864109352231e-05
180,0.9447643756866455,37.101322174072266,0.00019492514547891915,0.9846187233924866,43.476806640625,4.49075159849599e-05
180,0.9453838467597961,37.3948860168457,0.00018218447803519666,0.9842956066131592,43.27553176879883,4.7037792683113366e-05
180,0.9418941140174866,36.775089263916016,0.00021013138757552952,0.9835668802261353,43.03763961791992,4.9686190322972834e-05
180,0.9450600147247314,37.32243728637695,0.00018524911138229072,0.9843668937683105,43.30484390258789,4.67213467345573e-05
180,0.9396002292633057,36.5250358581543,0.00022258501849137247,0.9827855229377747,42.751644134521484,5.306835373630747e-05
180,0.9460400342941284,37.44264221191406,0.00018019205890595913,0.9842370748519897,43.19133377075195,4.795858694706112e-05
180,0.9452192783355713,37.20747756958008,0.00019021809566766024,0.9848854541778564,43.53582000732422,4.4301461457507685e-05
180,0.9474427700042725,37.5848503112793,0.00017438731447327882,0.9848488569259644,43.42694091796875,4.5426120777847245e-05
180,0.9397760629653931,36.472476959228516,0.0002252953127026558,0.9830807447433472,42.8846321105957,5.146791227161884e-05
180,0.9460664987564087,37.71981430053711,0.00016905124357435852,0.9849313497543335,43.657047271728516,4.308190545998514e-05
180,0.9473214149475098,37.64157485961914,0.00017212438979186118,0.9850403666496277,43.59522247314453,4.369961243355647e-05
180,0.9401866793632507,36.466129302978516,0.00022562476806342602,0.9828912615776062,42.7926025390625,5.257021985016763e-05
180,0.9417552351951599,36.704498291015625,0.00021357476362027228,0.9836641550064087,43.0737190246582,4.927516420139e-05
180,0.9428965449333191,36.88853073120117,0.00020471357856877148,0.9840514659881592,43.253292083740234,4.727925261249766e-05
180,0.9453608989715576,37.17985534667969,0.00019143188546877354,0.9847651720046997,43.569820404052734,4.3955988076049834e-05
180,0.9426032304763794,36.84069061279297,0.00020698114531114697,0.9839423298835754,43.26005935668945,4.720563083537854e-05
180,0.9387478232383728,36.31929397583008,0.00023338366008829325,0.982584536075592,42.753196716308594,5.304935257299803e-05
180,0.9390977621078491,36.425045013427734,0.00022776942932978272,0.9829390645027161,42.83273696899414,5.208663787925616e-05
180,0.9377526044845581,36.36573028564453,0.00023090151080396026,0.9827264547348022,42.721900939941406,5.343301018001512e-05
180,0.9383004903793335,36.51753234863281,0.00022297010582406074,0.9832307696342468,42.88778305053711,5.143057933310047e-05
180,0.943146824836731,37.93016052246094,0.0001610585313756019,0.9841601848602295,43.876808166503906,4.0956128941616043e-05
180,0.939695417881012,36.77694320678711,0.00021004164591431618,0.9837714433670044,43.01880645751953,4.99021407449618e-05
180,0.9394264221191406,36.72123718261719,0.00021275330800563097,0.9835823774337769,43.020790100097656,4.987932334188372e-05
180,0.9437345266342163,37.147125244140625,0.00019287997565697879,0.9848499894142151,43.453922271728516,4.5144766772864386e-05
180,0.9374797344207764,36.37911605834961,0.00023019099899102002,0.9823493957519531,42.65052795410156,5.4318425100063905e-05
180,0.9392174482345581,36.47601318359375,0.0002251120749861002,0.9829828143119812,42.85363006591797,5.1836650527548045e-05
180,0.9404563903808594,36.64046859741211,0.00021674696472473443,0.9833351373672485,42.988563537597656,5.025082646170631e-05
180,0.9406063556671143,36.663108825683594,0.00021562000620178878,0.9833730459213257,43.01005935668945,5.0002730858977884e-05
180,0.9438134431838989,36.93401336669922,0.0002025808353209868,0.9843562841415405,43.27235794067383,4.7072146116988733e-05
180,0.9459595680236816,37.19523239135742,0.00019075535237789154,0.9848935604095459,43.520057678222656,4.446251114131883e-05
180,0.9437254667282104,36.92805099487305,0.00020285925711505115,0.984000563621521,43.274898529052734,4.704464663518593e-05
180,0.9469988346099854,37.57555389404297,0.00017476099310442805,0.9849295616149902,43.46000289916992,4.5081622374709696e-05
180,0.9441289901733398,37.060096740722656,0.00019678415264934301,0.984440803527832,43.43458557128906,4.534623076324351e-05
180,0.9432418346405029,36.886016845703125,0.00020483211847022176,0.9840273857116699,43.285099029541016,4.693424853030592e-05
180,0.9443957805633545,37.0330810546875,0.00019801210146397352,0.9844112396240234,43.40699005126953,4.563531547319144e-05
180,0.9436349272727966,36.94584274291992,0.00020202976884320378,0.9842810034751892,43.29490661621094,4.682838698499836e-05
180,0.9439035058021545,36.99191665649414,0.00019989782595075667,0.9841344356536865,43.267879486083984,4.7120716772042215e-05
180,0.9449799656867981,37.14836502075195,0.00019282512948848307,0.9845870733261108,43.469974517822266,4.497824556892738e-05
180,0.942254364490509,36.80033493041992,0.0002089134359266609,0.9836836457252502,43.20832443237305,4.777131471200846e-05
180,0.945004403591156,37.13418960571289,0.0001934553583851084,0.9844766855239868,43.523040771484375,4.443199577508494e-05
180,0.9453486204147339,37.17605209350586,0.00019159962539561093,0.9845212697982788,43.48786544799805,4.479331255424768e-05
180,0.9459488391876221,37.26373291015625,0.00018777011428028345,0.984937846660614,43.59622573852539,4.368952795630321e-05
180,0.9636588096618652,40.983646392822266,7.973247556947172e-05,0.9900854825973511,46.64763259887695,2.1638983525917865e-05
180,0.9438565969467163,37.02226257324219,0.00019850586249958724,0.9843226671218872,43.38359451293945,4.5881824917159975e-05
180,0.9425512552261353,36.85598373413086,0.0002062535786535591,0.9839490652084351,43.263370513916016,4.716965486295521e-05
180,0.9458824396133423,37.22631072998047,0.00018939509755000472,0.9850149154663086,43.686134338378906,4.279433051124215e-05
180,0.9407640695571899,36.676170349121094,0.00021497247507795691,0.983494758605957,43.14625549316406,4.845902003580704e-05
180,0.9449979066848755,37.25249099731445,0.00018825687584467232,0.985029935836792,43.703399658203125,4.262457150616683e-05
180,0.9417319297790527,36.975616455078125,0.00020064966520294547,0.9845255017280579,43.4785270690918,4.488976992433891e-05
180,0.9392741322517395,36.693904876708984,0.0002140963333658874,0.9835076332092285,43.131168365478516,4.862760397372767e-05
180,0.9393728971481323,36.76410675048828,0.00021066342014819384,0.984007716178894,43.24065399169922,4.741703742183745e-05
180,0.9382936954498291,36.56690216064453,0.00022044984507374465,0.9835754632949829,43.042762756347656,4.962761158822104e-05
180,0.9406707286834717,36.70616149902344,0.00021349302551243454,0.983917772769928,43.19776916503906,4.788757360074669e-05
180,0.9444985389709473,37.280921936035156,0.00018702851957641542,0.9841769933700562,43.293296813964844,4.6845707402098924e-05
180,0.9409086108207703,36.66194152832031,0.00021567789372056723,0.9841146469116211,43.14988327026367,4.841851114179008e-05
180,0.938466489315033,36.38434600830078,0.00022991388686932623,0.9834775328636169,42.85417556762695,5.183009852771647e-05
180,0.95041823387146,37.854129791259766,0.00016390287782996893,0.9868937730789185,44.353614807128906,3.669764555525035e-05
180,0.9458364248275757,37.229286193847656,0.00018926543998531997,0.9855446815490723,43.75096893310547,4.216020897729322e-05
180,0.9469015598297119,37.393497467041016,0.00018224268569611013,0.9859358072280884,43.9064826965332,4.06772451242432e-05
180,0.9431970119476318,37.00743103027344,0.00019918501493521035,0.9853096008300781,43.503692626953125,4.4630396587308496e-05
180,0.9474185705184937,37.44169998168945,0.0001802311890060082,0.9860655665397644,43.8880615234375,4.085013279109262e-05
180,0.9501492977142334,37.75383377075195,0.0001677321852184832,0.9866912364959717,44.19758605957031,3.804007428698242e-05
180,0.9502180814743042,37.74571228027344,0.00016804612823762,0.9867362380027771,44.15886688232422,3.838072734652087e-05
180,0.947170615196228,37.332183837890625,0.00018483381427358836,0.9857609272003174,43.79067611694336,4.177650043857284e-05
180,0.9645448923110962,41.181236267089844,7.618618838023394e-05,0.9902471303939819,46.81710433959961,2.0810828573303297e-05
180,0.9472249746322632,37.30083084106445,0.00018617312889546156,0.9858541488647461,43.714134216308594,4.2519328417256474e-05
180,0.9471898078918457,37.21354293823242,0.00018995282880496234,0.9856643676757812,43.59868240356445,4.366481152828783e-05
180,0.9466309547424316,37.17467498779297,0.00019166027777828276,0.9854429960250854,43.59848403930664,4.3666805140674114e-05
180,0.9443721175193787,36.87369918823242,0.0002054140204563737,0.9847297668457031,43.328773498535156,4.646464003599249e-05
180,0.9432368874549866,36.798240661621094,0.00020901416428387165,0.9845321774482727,43.23739242553711,4.7452656872337684e-05
180,0.9447891116142273,36.97418212890625,0.00020071589096914977,0.9849908351898193,43.429710388183594,4.539714427664876e-05
180,0.9443880319595337,36.89938735961914,0.0002042025444097817,0.9846974015235901,43.364471435546875,4.608429298968986e-05
180,0.9425740838050842,36.778099060058594,0.00020998575200792402,0.9843940734863281,43.18378448486328,4.804200943908654e-05
180,0.9413093328475952,36.62907409667969,0.00021731638116762042,0.9837285280227661,43.07341003417969,4.927867485093884e-05
180,0.9508786201477051,37.864036560058594,0.00016352947568520904,0.986615002155304,44.26585388183594,3.744677087524906e-05
180,0.943446159362793,37.589290618896484,0.0001742090389598161,0.9845795035362244,43.6136474609375,4.3514595745364204e-05
180,0.9455175995826721,37.43553924560547,0.00018048693891614676,0.9845600128173828,43.33974838256836,4.634736615116708e-05
180,0.9437787532806396,36.942649841308594,0.00020217843120917678,0.9845194816589355,43.34492874145508,4.629209070117213e-05
180,0.9468041658401489,37.28696060180664,0.0001867685787146911,0.9852354526519775,43.61760330200195,4.3474989070091397e-05
180,0.9430941343307495,36.80424499511719,0.00020872533787041903,0.9839653968811035,43.10329818725586,4.894067387795076e-05
180,0.9431844353675842,36.83562469482422,0.00020722273620776832,0.9839524030685425,43.21345901489258,4.771491148858331e-05
180,0.947085440158844,37.31544494628906,0.00018554758571553975,0.9854892492294312,43.77760314941406,4.190245090285316e-05
180,0.9460638761520386,37.23595428466797,0.0001889751583803445,0.9851295948028564,43.58148193359375,4.38380848208908e-05
180,0.9478120803833008,37.46652603149414,0.00017920383834280074,0.9854220151901245,43.74382019042969,4.22296543547418e-05
180,0.944499135017395,37.200836181640625,0.00019050943956244737,0.9847692251205444,43.53053283691406,4.435537266544998e-05
180,0.9455118179321289,37.34067153930664,0.0001844729413278401,0.9852968454360962,43.709774017333984,4.2562045564409345e-05
180,0.9489685297012329,37.685333251953125,0.0001703988527879119,0.9862228631973267,44.014625549316406,3.967683733208105e-05
180,0.9683541059494019,41.91615295410156,6.432569352909923e-05,0.9907994270324707,47.17460632324219,1.916634209919721e-05
180,0.9489954113960266,37.640350341796875,0.00017217296408489347,0.9860449433326721,43.924869537353516,4.050536881550215e-05
180,0.9459034204483032,37.202423095703125,0.00019043986685574055,0.9851741790771484,43.535316467285156,4.4306550989858806e-05
180,0.9474210143089294,37.38111877441406,0.00018276298942510039,0.9858047962188721,43.794769287109375,4.173717388766818e-05
180,0.9445688724517822,37.04462814331055,0.00019748625345528126,0.9850958585739136,43.46403503417969,4.503981108427979e-05
180,0.9456945061683655,37.1412467956543,0.0001931411970872432,0.9854170083999634,43.62086868286133,4.3442290916573256e-05
180,0.9480185508728027,37.388214111328125,0.00018246463150717318,0.9862585067749023,43.94597244262695,4.030904528917745e-05
180,0.9493273496627808,37.48601150512695,0.00017840162036009133,0.9864898920059204,44.06818389892578,3.91905487049371e-05
180,0.9511367082595825,37.74309158325195,0.000168147700605914,0.9870190620422363,44.348289489746094,3.67426619050093e-05
180,0.9490894675254822,37.49067687988281,0.00017821011715568602,0.9864053130149841,44.10843276977539,3.8829020923003554e-05
180,0.9489227533340454,37.46925735473633,0.0001790911192074418,0.9863991737365723,44.072200775146484,3.915432534995489e-05
180,0.946351945400238,37.51832962036133,0.00017707888036966324,0.9849085211753845,43.4786491394043,4.488848935579881e-05
180,0.9491536021232605,37.45288848876953,0.00017976731760427356,0.9861293435096741,43.98293685913086,3.996739542344585e-05
180,0.9481313228607178,37.31085968017578,0.0001857435709098354,0.9856305718421936,43.79182052612305,4.1765510104596615e-05
180,0.9494842290878296,37.482967376708984,0.00017852666496764868,0.9862959980964661,44.110313415527344,3.881221346091479e-05
180,0.9482243061065674,37.30353546142578,0.00018605709192343056,0.9861255884170532,43.96155548095703,4.016469029011205e-05
180,0.9484391212463379,37.38347244262695,0.00018266374536324292,0.986190676689148,44.00701141357422,3.974651190219447e-05
180,0.9640799760818481,39.93844985961914,0.00010142732935491949,0.9900508522987366,46.15501403808594,2.4238093828898855e-05
180,0.972298264503479,41.637062072753906,6.859523273305967e-05,0.9916200041770935,47.28318786621094,1.8693095626076683e-05
180,0.9723545908927917,41.747276306152344,6.687630957458168e-05,0.9916534423828125,47.259220123291016,1.8796545191435143e-05
180,0.9721801280975342,41.622039794921875,6.883285823278129e-05,0.9916089773178101,47.213626861572266,1.8994902347913012e-05
180,0.9717510342597961,41.53427505493164,7.023800571914762e-05,0.9915883541107178,47.18125534057617,1.9137016352033243e-05
180,0.968195915222168,41.97386932373047,6.347652379190549e-05,0.9907170534133911,47.15706253051758,1.9243920178269036e-05
180,0.9724690318107605,41.626338958740234,6.876479892525822e-05,0.9915755391120911,47.21030044555664,1.9009463358088396e-05
180,0.9734739065170288,41.77838897705078,6.63988757878542e-05,0.9918095469474792,47.384864807128906,1.826053085096646e-05
180,0.9733456373214722,41.72518539428711,6.721731915604323e-05,0.9916841983795166,47.17265319824219,1.917497138492763e-05
180,0.9734787940979004,41.716461181640625,6.735250644851476e-05,0.9915250539779663,47.20002746582031,1.9054477888857946e-05
180,0.9730936884880066,41.62590026855469,6.87717110849917e-05,0.9913967847824097,47.1508674621582,1.9271396013209596e-05
180,0.9736340641975403,41.788578033447266,6.624331581406295e-05,0.9915778040885925,47.3302001953125,1.8491829905542545e-05
180,0.9739960432052612,41.840309143066406,6.545895303133875e-05,0.9916430711746216,47.300880432128906,1.8617090972838923e-05
180,0.9734266996383667,41.72900390625,6.715828203596175e-05,0.991360604763031,47.145729064941406,1.9294202502351254e-05
180,0.9727195501327515,41.694297790527344,6.76970521453768e-05,0.9912020564079285,47.03364562988281,1.9798637367784977e-05
180,0.9722651839256287,41.64162063598633,6.852319347672164e-05,0.9912733435630798,47.046287536621094,1.9741084543056786e-05
180,0.9461336135864258,37.45467758178711,0.00017969324835576117,0.9844058752059937,43.4161262512207,4.5539389248006046e-05
180,0.9728871583938599,41.70868682861328,6.747316365363076e-05,0.9912550449371338,47.16994094848633,1.9186951249139383e-05
180,0.9732339382171631,41.733909606933594,6.708240107400343e-05,0.9913294315338135,47.17593765258789,1.9160461306455545e-05
180,0.9740452766418457,41.885379791259766,6.478313298430294e-05,0.991479754447937,47.32435989379883,1.851671186159365e-05
180,0.9685516357421875,40.75849914550781,8.397498459089547e-05,0.990522027015686,46.638404846191406,2.168500031984877e-05
180,0.9547206163406372,38.262088775634766,0.00014920756802894175,0.9873981475830078,44.806396484375,3.306435974081978e-05
180,0.9561046361923218,38.3859977722168,0.00014501073746941984,0.9876900315284729,44.96846008300781,3.1853247492108494e-05
180,0.9529264569282532,37.911014556884766,0.00016177023644559085,0.9868133068084717,44.580448150634766,3.483011823846027e-05
180,0.9537796974182129,37.91631317138672,0.00016157285426743329,0.9869095087051392,44.566184997558594,3.494471820886247e-05
180,0.9513465762138367,37.50385284423828,0.00017767006647773087,0.9861099720001221,44.20832061767578,3.794616350205615e-05
180,0.9516584873199463,37.558712005615234,0.0001754399563651532,0.986210823059082,44.246604919433594,3.7613106542266905e-05
180,0.9684361219406128,41.98069763183594,6.33767485851422e-05,0.9908537864685059,47.17422103881836,1.916804103530012e-05
180,0.9526097178459167,37.74508285522461,0.0001680706045590341,0.9863663911819458,44.42837905883789,3.607131657190621e-05
180,0.9532642364501953,37.81532669067383,0.00016537404735572636,0.9868085384368896,44.49875259399414,3.549153188942e-05
180,0.9520946741104126,37.677345275878906,0.0001707125047687441,0.9864967465400696,44.37944030761719,3.648008714662865e-05
180,0.9504548907279968,37.47333908081055,0.00017892289906740189,0.9861814975738525,44.19499206542969,3.806277527473867e-05
180,0.9515921473503113,37.643672943115234,0.0001720412401482463,0.9867187142372131,44.36091995239258,3.663599636638537e-05
180,0.9530640840530396,37.9290885925293,0.00016109825810417533,0.9872545599937439,44.657432556152344,3.421817746129818e-05
180,0.9528512358665466,37.947662353515625,0.0001604107819730416,0.9872959852218628,44.617347717285156,3.453544923104346e-05
180,0.9510170817375183,37.65636444091797,0.0001715391845209524,0.9868733882904053,44.417579650878906,3.616114554461092e-05
180,0.9516685009002686,37.77499771118164,0.00016691681230440736,0.9868373870849609,44.459747314453125,3.5811695852316916e-05
180,0.9519680142402649,37.805171966552734,0.00016576114285271615,0.9866475462913513,44.47494888305664,3.5686567571246997e-05
180,0.94710373878479,37.58486557006836,0.00017438655777368695,0.9849839210510254,43.544517517089844,4.4212833017809317e-05
180,0.9507219791412354,37.677120208740234,0.00017072141054086387,0.9865686893463135,44.40277862548828,3.628457852755673e-05
180,0.9500014185905457,37.55707550048828,0.00017550616757944226,0.9861608743667603,44.21338653564453,3.790193295571953e-05
180,0.9478176832199097,37.32307052612305,0.00018522208847571164,0.9855198860168457,44.01691818237305,3.9655940781813115e-05
180,0.9476830959320068,37.34696960449219,0.0001842056808527559,0.9853515625,43.9681396484375,4.010384145658463e-05
180,0.946099042892456,37.15907287597656,0.00019235015497542918,0.9846318960189819,43.67802429199219,4.287432602723129e-05
180,0.9435430765151978,36.8636589050293,0.00020588940242305398,0.9834285378456116,43.259708404541016,4.720943979918957e-05
180,0.9435909390449524,36.862831115722656,0.00020592869259417057,0.9831933975219727,43.22231674194336,4.761766467709094e-05
180,0.9516054391860962,38.08642578125,0.00015536652063019574,0.9867435693740845,44.55270767211914,3.505332279019058e-05
180,0.9566540718078613,38.945552825927734,0.00012748065637424588,0.988349199295044,45.36115264892578,2.9099435778334737e-05
180,0.9548158645629883,38.70865249633789,0.0001346276985714212,0.9876410961151123,45.089874267578125,3.0975075787864625e-05
180,0.9672850370407104,41.7776985168457,6.640946230618283e-05,0.9906437397003174,46.96510314941406,2.0113580831093714e-05
180,0.9511228799819946,38.17934036254883,0.00015207778778858483,0.9863884449005127,44.589054107666016,3.4761163988150656e-05
180,0.9517493844032288,38.221275329589844,0.00015061639714986086,0.9865373373031616,44.668907165527344,3.412785736145452e-05
180,0.9520796537399292,38.26318359375,0.0001491700386395678,0.9864208698272705,44.710960388183594,3.379901681910269e-05
180,0.9575210809707642,39.08470916748047,0.00012346074800007045,0.988507866859436,45.53226089477539,2.797522392938845e-05
180,0.9576319456100464,39.1221923828125,0.00012239982606843114,0.9886273145675659,45.60505676269531,2.7510237487149425e-05
180,0.9565446972846985,38.96223831176758,0.0001269919885089621,0.9880479574203491,45.39879608154297,2.884828791138716e-05
180,0.9583613872528076,39.34307861328125,0.00011633009125944227,0.9886663556098938,45.71401596069336,2.6828607587958686e-05
180,0.9570355415344238,39.16508483886719,0.0001211969502037391,0.9883544445037842,45.58267593383789,2.7652367862174287e-05
180,0.951684832572937,38.2255973815918,0.00015046670159790665,0.9860605001449585,44.58224868774414,3.48156645486597e-05
180,0.947638750076294,37.658321380615234,0.00017146194295492023,0.9841359853744507,43.920555114746094,4.054564851685427e-05
180,0.9474149942398071,37.64518737792969,0.00017198128625750542,0.9852513074874878,43.6219367980957,4.3431635276647285e-05
180,0.947092592716217,37.643009185791016,0.00017206752090714872,0.9838711023330688,43.93011474609375,4.045649984618649e-05
180,0.9474510550498962,37.689544677734375,0.0001702335721347481,0.9844188690185547,44.003231048583984,3.978109089075588e-05
180,0.9482734203338623,37.716094970703125,0.00016919618065003306,0.9843226671218872,44.05347442626953,3.932350955437869e-05
180,0.9468891024589539,37.54754638671875,0.00017589161871001124,0.9839200377464294,43.974815368652344,4.0042232285486534e-05
180,0.9469155073165894,37.596683502197266,0.00017391284927725792,0.984125018119812,44.06218719482422,3.9244732761289924e-05
180,0.9499294757843018,37.916561126708984,0.0001615637302165851,0.9850114583969116,44.348628997802734,3.673980972962454e-05
180,0.9470635056495667,37.627464294433594,0.00017268456576857716,0.9839522838592529,44.00904846191406,3.9727856346871704e-05
180,0.949912428855896,37.98124694824219,0.0001591751497471705,0.9848624467849731,44.38422393798828,3.643990930868313e-05
180,0.9488258361816406,37.896087646484375,0.00016232719644904137,0.9842824339866638,44.188961029052734,3.8115693314466625e-05
180,0.9527959823608398,38.488792419433594,0.0001416186278220266,0.9859225749969482,44.82759094238281,3.290340464445762e-05
180,0.9667055606842041,41.68482208251953,6.784493598388508e-05,0.9906091690063477,46.93107223510742,2.0271814719308168e-05
180,0.9543644189834595,38.763580322265625,0.00013293577649164945,0.9861980080604553,44.96242904663086,3.189751805621199e-05
180,0.9524705410003662,38.45820617675781,0.0001426196249667555,0.9855670928955078,44.71464920043945,3.377028406248428e-05
180,0.9519878625869751,38.3826904296875,0.00014512123016174883,0.9851579666137695,44.56812286376953,3.4929122193716466e-05
180,0.9519398212432861,38.31098556518555,0.00014753705181647092,0.9848979711532593,44.45432662963867,3.5856442991644144e-05
180,0.9506170153617859,38.12761306762695,0.00015389990585390478,0.984158992767334,44.13282012939453,3.861159711959772e-05
180,0.9482052326202393,37.86760711669922,0.00016339508874807507,0.9826894998550415,43.88697814941406,4.086036642547697e-05
180,0.9487096071243286,37.868595123291016,0.00016335805412381887,0.9828565120697021,44.00532150268555,3.976197695010342e-05
180,0.9502716660499573,38.041648864746094,0.00015697664639446884,0.9841456413269043,44.36143112182617,3.663165989564732e-05
180,0.9527836441993713,38.45463562011719,0.00014273684064392,0.9853051900863647,44.725311279296875,3.36874982167501e-05
180,0.9611765742301941,39.927734375,0.00010167785512749106,0.9889295697212219,46.1607666015625,2.4205990484915674e-05
180,0.944548487663269,37.90595626831055,0.00016195869829971343,0.9844794273376465,43.96957778930664,4.0090577385853976e-05
180,0.9480640888214111,37.74428176879883,0.00016810141096357256,0.9855152368545532,43.89697265625,4.0766426536720246e-05
180,0.9620565176010132,40.18216323852539,9.589226829120889e-05,0.9892935752868652,46.35093688964844,2.3168940970208496e-05
180,0.9583290815353394,39.5468635559082,0.00011099758557975292,0.9880651235580444,45.77506637573242,2.645410677359905e-05
180,0.9475498199462891,37.76762008666992,0.00016720060375519097,0.9828803539276123,43.88711166381836,4.085911496076733e-05
180,0.9506088495254517,38.14982223510742,0.0001531149900984019,0.9841307401657104,44.405433654785156,3.6262397770769894e-05
180,0.9498629570007324,37.97038650512695,0.00015957371215336025,0.9832037687301636,44.12059020996094,3.8720503653166816e-05
180,0.9511789083480835,38.204185485839844,0.00015121037722565234,0.9840099811553955,44.48134994506836,3.563402424333617e-05
180,0.9514241218566895,38.29252624511719,0.00014816554903518409,0.9841835498809814,44.50468063354492,3.544311039149761e-05
180,0.9523569345474243,38.442726135253906,0.00014312882558442652,0.9846992492675781,44.660911560058594,3.419077256694436e-05
180,0.9537166357040405,38.651336669921875,0.00013641634723171592,0.9860458374023438,44.981319427490234,3.175908204866573e-05
180,0.9515401124954224,38.349727630615234,0.00014622675371356308,0.9848681092262268,44.619258880615234,3.452022428973578e-05
180,0.9666808843612671,41.616424560546875,6.892190140206367e-05,0.9905093908309937,46.850948333740234,2.0649280486395583e-05
180,0.9506493806838989,38.14218521118164,0.00015338447701651603,0.9845655560493469,44.374298095703125,3.6523295420920476e-05
180,0.9522494077682495,38.38093948364258,0.00014517958334181458,0.9853671193122864,44.6357307434082,3.4389548090985045e-05
180,0.9508593082427979,38.210243225097656,0.0001509995199739933,0.9845503568649292,44.4995231628418,3.5485212720232084e-05
180,0.9514452219009399,38.31056594848633,0.00014755144366063178,0.9848551750183105,44.600746154785156,3.46677188645117e-05
180,0.9520796537399292,38.32722091674805,0.00014698648010380566,0.9852287769317627,44.621986389160156,3.449858195381239e-05
180,0.9514926075935364,38.181922912597656,0.00015198747860267758,0.9846312999725342,44.440006256103516,3.597487375373021e-05
180,0.9530115127563477,38.38636016845703,0.00014499868848361075,0.985403299331665,44.72504806518555,3.368952820892446e-05
180,0.9519422054290771,38.3117561340332,0.00014751090202480555,0.9851399660110474,44.57539367675781,3.487066351226531e-05
180,0.9542177319526672,38.571434020996094,0.0001389493263559416,0.9859212636947632,44.9260139465332,3.216607728973031e-05
180,0.9534118175506592,38.5408935546875,0.00013992993626743555,0.9856826663017273,44.898475646972656,3.237069176975638e-05
180,0.9471922516822815,37.61634063720703,0.00017312742420472205,0.9849351644515991,43.6306037902832,4.3345033191144466e-05
180,0.9531455039978027,38.47269821166992,0.00014214454859029502,0.9853531718254089,44.78403854370117,3.3235017326660454e-05
180,0.9544438123703003,38.6477165222168,0.00013653005589731038,0.9858623743057251,44.99222183227539,3.167946488247253e-05
180,0.9546627402305603,38.7009162902832,0.0001348678197246045,0.9858911037445068,45.08503341674805,3.100960748270154e-05
180,0.9554957151412964,38.865352630615234,0.00012985672219656408,0.9863473773002625,45.20491027832031,3.0165378120727837e-05
180,0.9550848007202148,38.79771041870117,0.00013189513992983848,0.9861609935760498,45.12434005737305,3.073023981414735e-05
180,0.9542935490608215,38.76023483276367,0.0001330381928710267,0.9862864017486572,45.120140075683594,3.075996937695891e-05
180,0.9542191624641418,38.7288818359375,0.0001340020971838385,0.9861308336257935,45.141658782958984,3.06079164147377e-05
180,0.9666197299957275,41.64305877685547,6.850056524854153e-05,0.9906079173088074,46.938575744628906,2.023681918217335e-05
180,0.9473879337310791,37.61101531982422,0.0001733398821670562,0.9849268794059753,43.64789581298828,4.3172800360480323e-05
180,0.9667158126831055,41.6387939453125,6.85678023728542e-05,0.990666389465332,46.987586975097656,2.0009731088066474e-05
