n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
180,0.9274035692214966,35.65827560424805,0.0002717518073040992,0.9816297292709351,41.97792434692383,6.341724656522274e-05
180,0.9233052730560303,34.885047912597656,0.0003247096319682896,0.9807143211364746,41.60919189453125,6.903683242853731e-05
180,0.9257843494415283,35.45698547363281,0.00028464331990107894,0.9811286926269531,41.87215805053711,6.498064612969756e-05
180,0.9250577688217163,34.96208572387695,0.0003190005954820663,0.9811839461326599,41.699859619140625,6.761046824976802e-05
180,0.9252223372459412,35.458187103271484,0.00028456479776650667,0.9809525012969971,41.88855743408203,6.47357665002346e-05
180,0.9236280918121338,34.86925506591797,0.00032589255715720356,0.9809693694114685,41.67524719238281,6.799469701945782e-05
180,0.9254986047744751,35.53466033935547,0.00027959785074926913,0.981584906578064,41.99906539916992,6.310925527941436e-05
180,0.9317585229873657,36.10325241088867,0.0002452869084663689,0.9828150868415833,42.474510192871094,5.6565106206107885e-05
180,0.9288635849952698,35.41629409790039,0.0002873229095712304,0.9827011823654175,42.27150344848633,5.9272017097100616e-05
180,0.9266044497489929,35.698997497558594,0.0002692154666874558,0.981924295425415,42.064208984375,6.216972542461008e-05
180,0.9342344999313354,36.30314636230469,0.00023425293329637498,0.9832161664962769,42.55927658081055,5.5471791711170226e-05
180,0.9314836263656616,35.81645965576172,0.00026203185552731156,0.9833560585975647,42.59416580200195,5.5027921916916966e-05
180,0.9329022169113159,36.09402084350586,0.0002458090311847627,0.9828917980194092,42.34590148925781,5.826525739394128e-05
180,0.9301959276199341,35.675052642822266,0.00027070374926552176,0.982903003692627,42.48704528808594,5.640214658342302e-05
180,0.9339934587478638,36.24150848388672,0.00023760140174999833,0.9832806587219238,42.4441032409668,5.696256266674027e-05
180,0.9299860000610352,35.62656784057617,0.0002737431204877794,0.9826653003692627,42.431541442871094,5.712757047149353e-05
180,0.9342086315155029,36.30366134643555,0.00023422527010552585,0.983566164970398,42.53150177001953,5.582766971201636e-05
180,0.9278873205184937,35.384193420410156,0.00028945450321771204,0.9820724129676819,42.14563751220703,6.1014896346023306e-05
180,0.932337760925293,36.63955307006836,0.00021679264318663627,0.9827921986579895,42.85251998901367,5.1849885494448245e-05
180,0.9324609637260437,36.01060104370117,0.00025057612219825387,0.9825780391693115,42.12649917602539,6.128438690211624e-05
180,0.928986668586731,35.48345947265625,0.00028291356284171343,0.9823992848396301,42.2699089050293,5.9293772210367024e-05
180,0.9313690662384033,35.847110748291016,0.00026018888456746936,0.9823671579360962,41.994564056396484,6.317475344985723e-05
180,0.9257415533065796,35.1999626159668,0.0003019977593794465,0.9816617369651794,41.974388122558594,6.346889858832583e-05
180,0.9304429292678833,35.76521301269531,0.00026514206547290087,0.9821438193321228,41.95216369628906,6.379449041560292e-05
180,0.9218136668205261,34.882286071777344,0.0003249162109568715,0.9803476333618164,41.63688278198242,6.859803397674114e-05
180,0.9310805797576904,35.79348373413086,0.00026342173805460334,0.9822854995727539,41.86248016357422,6.512564141303301e-05
180,0.9289224147796631,35.59242248535156,0.0002759037015493959,0.9825996160507202,42.32950973510742,5.848563159815967e-05
180,0.9322396516799927,35.91014099121094,0.0002564401365816593,0.9827430248260498,42.12392044067383,6.132078851806e-05
180,0.9224187731742859,34.85982894897461,0.00032660053693689406,0.9803275465965271,41.58802032470703,6.937413127161562e-05
180,0.9330729246139526,36.272403717041016,0.0002359171339776367,0.9833877086639404,42.56629180908203,5.538223558687605e-05
180,0.9326425790786743,36.03183364868164,0.0002493540814612061,0.9830614328384399,42.33763122558594,5.83763285249006e-05
180,0.922488272190094,34.828487396240234,0.0003289659507572651,0.9805247783660889,41.64052200317383,6.854056846350431e-05
180,0.9250257611274719,35.117103576660156,0.0003078148001804948,0.9810934066772461,41.86729049682617,6.505349301733077e-05
180,0.9275345802307129,35.32843780517578,0.0002931945491582155,0.9818874597549438,42.10693359375,6.156112067401409e-05
180,0.9294952154159546,35.57209777832031,0.00027719789068214595,0.982377827167511,42.32783508300781,5.8508168876869604e-05
180,0.9262844920158386,35.20058822631836,0.0003019541036337614,0.9813324213027954,42.02678298950195,6.270779704209417e-05
180,0.9211680293083191,34.69841384887695,0.000338967889547348,0.9797319173812866,41.430606842041016,7.193480269052088e-05
180,0.9210704565048218,34.76945877075195,0.00033346767304465175,0.98045814037323,41.59464645385742,6.926846253918484e-05
180,0.9194509983062744,34.71230697631836,0.00033788522705435753,0.9798873066902161,41.38609313964844,7.267588807735592e-05
180,0.9195385575294495,34.82363510131836,0.00032933405600488186,0.9804940223693848,41.568946838378906,6.96795541443862e-05
180,0.9313552379608154,36.53232955932617,0.00022221164545044303,0.9823586344718933,42.77756118774414,5.275256262393668e-05
180,0.9218372106552124,35.08636474609375,0.00031000119633972645,0.9812395572662354,41.808685302734375,6.593729631276801e-05
180,0.9211194515228271,35.059391021728516,0.00031193275935947895,0.9809214472770691,41.77666473388672,6.642521475441754e-05
180,0.9263912439346313,35.53056335449219,0.00027986173518002033,0.9821977019309998,42.26649856567383,5.934033470111899e-05
180,0.9194087982177734,34.690589904785156,0.000339579040883109,0.9795559644699097,41.323524475097656,7.373050902970135e-05
180,0.9214478731155396,34.8370361328125,0.00032831926364451647,0.9801058769226074,41.554588317871094,6.991026748437434e-05
180,0.9236023426055908,35.0325927734375,0.0003138634201604873,0.9809193015098572,41.83945083618164,6.547184602823108e-05
180,0.9236207008361816,34.997467041015625,0.0003164121590089053,0.980726420879364,41.7642707824707,6.661511724814773e-05
180,0.9284741878509521,35.355587005615234,0.0002913675270974636,0.9819353222846985,42.159263610839844,6.0823746025562286e-05
180,0.9304976463317871,35.537288665771484,0.00027942872839048505,0.9822828769683838,42.25771713256836,5.9460402553668246e-05
180,0.9268129467964172,35.28289794921875,0.0002962854050565511,0.9811127185821533,41.99921798706055,6.310702883638442e-05
180,0.9313336610794067,35.956111907958984,0.00025373982498422265,0.9826634526252747,42.17103958129883,6.065909838071093e-05
180,0.9280669689178467,35.45103454589844,0.0002850337768904865,0.981985330581665,42.27903366088867,5.91693096794188e-05
180,0.926281750202179,35.20374298095703,0.0003017348062712699,0.9815961718559265,42.00541687011719,6.301709800027311e-05
180,0.9282749891281128,35.41887283325195,0.00028715241933241487,0.9824473261833191,42.26601028442383,5.934698856435716e-05
180,0.9267582297325134,35.285072326660156,0.00029613697552122176,0.981795608997345,42.14744567871094,6.098953599575907e-05
180,0.9273404479026794,35.35361862182617,0.0002914997166953981,0.982079029083252,42.15442657470703,6.089155067456886e-05
180,0.9286162853240967,35.50687026977539,0.00028139265486970544,0.9823145270347595,42.33198547363281,5.845226769451983e-05
180,0.9252815246582031,35.13951873779297,0.0003062303294427693,0.9810864329338074,41.98958969116211,6.32471201242879e-05
180,0.9286471605300903,35.521724700927734,0.00028043182101100683,0.9820579290390015,42.40080261230469,5.753331060986966e-05
180,0.9291177988052368,35.55500030517578,0.00027829123428091407,0.9822834730148315,42.31881332397461,5.862978287041187e-05
180,0.9301765561103821,35.679046630859375,0.00027045520255342126,0.9825177788734436,42.429080963134766,5.715994120691903e-05
180,0.9553204774856567,39.634220123291016,0.00010878722241614014,0.9892286062240601,45.65212631225586,2.721367491176352e-05
180,0.9278198480606079,35.48819351196289,0.00028260541148483753,0.9821610450744629,42.285789489746094,5.907734521315433e-05
180,0.9263440370559692,35.27491760253906,0.0002968301123473793,0.9817315936088562,42.20195007324219,6.022890011081472e-05
180,0.9295239448547363,35.58561706542969,0.000276336504612118,0.9828365445137024,42.473167419433594,5.6582579418318346e-05
180,0.9237212538719177,35.07303237915039,0.0003109541139565408,0.9811692237854004,42.00032043457031,6.309105083346367e-05
180,0.9284567832946777,35.66013717651367,0.00027163524646312,0.9831908941268921,42.66008758544922,5.419898297986947e-05
180,0.9250839948654175,35.386871337890625,0.0002892763295676559,0.9821857810020447,42.314456939697266,5.8688674471341074e-05
180,0.9218860864639282,35.117130279541016,0.00030781279201619327,0.9814502000808716,42.020362854003906,6.280055094975978e-05
180,0.9215872287750244,35.179107666015625,0.0003034513210877776,0.981721043586731,42.13518524169922,6.116196163929999e-05
180,0.9193710088729858,34.94187927246094,0.000320488034049049,0.9808059334754944,41.80290222167969,6.602518988074735e-05
180,0.9220887422561646,35.045745849609375,0.00031291414052248,0.9811753034591675,41.968955993652344,6.35483447695151e-05
180,0.9291571974754333,35.74180603027344,0.00026657484704628587,0.9818367958068848,41.96114730834961,6.366270827129483e-05
180,0.9232903718948364,35.031829833984375,0.0003139182226732373,0.9813666343688965,41.87689208984375,6.490985106211156e-05
180,0.9215668439865112,34.817405700683594,0.00032980676041916013,0.9809197783470154,41.69880676269531,6.7626875534188e-05
180,0.9365904927253723,36.31895446777344,0.00023340180632658303,0.984965980052948,43.236595153808594,4.746136983158067e-05
180,0.9308146238327026,35.660865783691406,0.000271589815383777,0.9833250045776367,42.525211334228516,5.59086402063258e-05
180,0.9322061538696289,35.83601760864258,0.00026085437275469303,0.983769416809082,42.64677810668945,5.436529318103567e-05
180,0.9266090393066406,35.423912048339844,0.00028681964613497257,0.9826716184616089,42.23481750488281,5.977477121632546e-05
180,0.9316094517707825,35.8848762512207,0.0002579363062977791,0.9838509559631348,42.71796798706055,5.3481420764001086e-05
180,0.9355954527854919,36.15745162963867,0.00024224494700320065,0.984481692314148,42.90502166748047,5.122686707181856e-05
180,0.9353305101394653,36.14602279663086,0.0002428833395242691,0.9845960736274719,42.88693618774414,5.144066017237492e-05
180,0.9318978190422058,35.755218505859375,0.0002657530130818486,0.9837198257446289,42.58050537109375,5.520130434888415e-05
180,0.9565394520759583,39.81736755371094,0.00010429493704577908,0.9894781708717346,45.739620208740234,2.6670899387681857e-05
180,0.9317272305488586,35.69173049926758,0.0002696664887480438,0.983751654624939,42.57525634765625,5.526808672584593e-05
180,0.9323803782463074,35.61707305908203,0.00027434222283773124,0.983540415763855,42.408321380615234,5.743379733758047e-05
180,0.9303860664367676,35.5157470703125,0.0002808183489833027,0.9832112789154053,42.30485534667969,5.8818543038796633e-05
180,0.9280627369880676,35.23825454711914,0.000299346458632499,0.982345700263977,42.1130485534668,6.147452222649008e-05
180,0.9269213676452637,35.18971633911133,0.00030271115247160196,0.982149600982666,42.08481979370117,6.187536928337067e-05
180,0.9278926253318787,35.31625747680664,0.00029401807114481926,0.9824643135070801,42.20597457885742,6.017308623995632e-05
180,0.9270381331443787,35.27546310424805,0.0002967929176520556,0.982486367225647,42.13544845581055,6.115824362495914e-05
180,0.9254561066627502,35.16573715209961,0.0003043868637178093,0.9821507930755615,42.10227584838867,6.162716454127803e-05
180,0.9231777191162109,34.96290969848633,0.0003189400886185467,0.9815211296081543,41.894134521484375,6.46526605123654e-05
180,0.934807538986206,36.1564826965332,0.00024229890550486743,0.9846324920654297,43.09994125366211,4.8978530685417354e-05
180,0.927571177482605,35.90624237060547,0.0002566703478805721,0.9821341633796692,42.22452926635742,5.991652142256498e-05
180,0.9308271408081055,35.867164611816406,0.0002589900977909565,0.9826147556304932,42.225502014160156,5.990318823023699e-05
180,0.9266389608383179,35.32948303222656,0.00029312423430383205,0.9824739694595337,42.247161865234375,5.9605132264550775e-05
180,0.9303007125854492,35.63609313964844,0.00027314331964589655,0.9831025004386902,42.50143051147461,5.6215565564343706e-05
180,0.9258679151535034,35.168067932128906,0.00030422391137108207,0.9817169308662415,41.95905685424805,6.369334005285054e-05
180,0.9255635142326355,35.15428161621094,0.0003051908570341766,0.9814680218696594,41.97495651245117,6.34605748928152e-05
180,0.930905818939209,35.70724105834961,0.0002687049563974142,0.9834058284759521,42.61298751831055,5.478997991303913e-05
180,0.9294478893280029,35.616722106933594,0.0002743643126450479,0.9832471609115601,42.46997833251953,5.662414332618937e-05
180,0.9308834075927734,35.828914642333984,0.00026128129684366286,0.983404278755188,42.62179946899414,5.4678923333995044e-05
180,0.9283698797225952,35.61978530883789,0.0002741707721725106,0.9830300211906433,42.43576431274414,5.707203672500327e-05
180,0.9283218383789062,35.65292739868164,0.0002720864722505212,0.9832661151885986,42.49940872192383,5.624180630547926e-05
180,0.9326560497283936,36.0266227722168,0.0002496534143574536,0.9843152165412903,42.8658447265625,5.169102951185778e-05
180,0.9612329006195068,40.56571960449219,8.778648771112785e-05,0.9903315305709839,46.15345001220703,2.4246814064099453e-05
180,0.9337093234062195,36.04513168334961,0.00024859176483005285,0.9843440055847168,42.81608963012695,5.228663940215483e-05
180,0.9296115636825562,35.61027526855469,0.0002747717662714422,0.9832320213317871,42.437042236328125,5.705525109078735e-05
180,0.9316065311431885,35.81563949584961,0.0002620812738314271,0.9839670658111572,42.74285888671875,5.3175790526438504e-05
180,0.927544116973877,35.408267974853516,0.00028785463655367494,0.9827611446380615,42.265045166015625,5.936018351349048e-05
180,0.9292855262756348,35.51881790161133,0.00028061954071745276,0.9834077954292297,42.49395751953125,5.631240856018849e-05
180,0.9323886036872864,35.77159881591797,0.0002647524233907461,0.9843637347221375,42.85818099975586,5.178234641789459e-05
180,0.9342359304428101,35.87742614746094,0.00025837920838966966,0.9846152067184448,43.00249099731445,5.00899986946024e-05
180,0.9361437559127808,36.108192443847656,0.0002450083557050675,0.9849675893783569,43.1264533996582,4.868047108175233e-05
180,0.9341652393341064,35.899192810058594,0.00025708723114803433,0.9845358729362488,42.96038818359375,5.057792441220954e-05
180,0.9331978559494019,35.82149124145508,0.0002617284480948001,0.9842556715011597,42.8188591003418,5.225330460234545e-05
180,0.9317302703857422,35.88163757324219,0.0002581286244094372,0.9825681447982788,42.2208366394043,5.996751497150399e-05
180,0.9340482950210571,35.856441497802734,0.0002596303238533437,0.9839156866073608,42.802818298339844,5.2446677727857605e-05
180,0.9328985214233398,35.71810531616211,0.000268033763859421,0.9837151169776917,42.73387145996094,5.328596307663247e-05
180,0.9341429471969604,35.83012390136719,0.000261208537267521,0.9841705560684204,42.89935302734375,5.1293773140059784e-05
180,0.9332555532455444,35.71369552612305,0.00026830582646653056,0.983781099319458,42.74819564819336,5.311052154866047e-05
180,0.93257737159729,35.73780822753906,0.00026682025054469705,0.9836553335189819,42.730472564697266,5.3327687055571005e-05
180,0.9529452323913574,38.299034118652344,0.0001479436323279515,0.988473653793335,44.89175796508789,3.242080856580287e-05
180,0.9633975028991699,39.9488639831543,0.00010118433419847861,0.9903953671455383,45.94296646118164,2.5450910470681265e-05
180,0.9637123346328735,40.078460693359375,9.82095516519621e-05,0.9904400706291199,45.93444061279297,2.5500896299490705e-05
180,0.9632673263549805,40.01996612548828,9.954129200195894e-05,0.9903443455696106,45.987091064453125,2.5193625333486125e-05
180,0.9624631404876709,39.91139602661133,0.00010206112347077578,0.9903200268745422,45.90916061401367,2.5649787858128548e-05
180,0.9605576992034912,40.552127838134766,8.806165715213865e-05,0.9903615117073059,46.19466781616211,2.4017779651330784e-05
180,0.9637472629547119,40.025970458984375,9.940368181560189e-05,0.9904066324234009,45.973941802978516,2.5270026526413858e-05
180,0.9645838141441345,40.059391021728516,9.864175808615983e-05,0.990381121635437,45.87132263183594,2.5874234779621474e-05
180,0.9649567604064941,40.07270431518555,9.833980584517121e-05,0.9905250072479248,45.753475189208984,2.6585948944557458e-05
180,0.9646602272987366,40.049259185791016,9.887207124847919e-05,0.9903868436813354,45.849639892578125,2.600374136818573e-05
180,0.9647092819213867,39.99879455566406,0.0001000277916318737,0.9902879595756531,45.892147064208984,2.57504634646466e-05
180,0.9650129675865173,40.158119201660156,9.642458462622017e-05,0.9903609752655029,46.07683181762695,2.4678392946952954e-05
180,0.9657026529312134,40.2080192565918,9.532301919534802e-05,0.9905765056610107,46.041900634765625,2.4877674150047824e-05
180,0.9651215076446533,40.131500244140625,9.701748786028475e-05,0.9903393983840942,45.936248779296875,2.549030614318326e-05
180,0.9640321731567383,40.09865188598633,9.775400394573808e-05,0.9902842044830322,45.90509033203125,2.567385308793746e-05
180,0.9639161825180054,40.09536361694336,9.782813140191138e-05,0.9901696443557739,45.95003128051758,2.5409543013665825e-05
180,0.9320590496063232,35.87540054321289,0.00025849975645542145,0.9826245903968811,42.201133728027344,6.024019239703193e-05
180,0.9640660285949707,40.09198760986328,9.790419426281005e-05,0.9901503324508667,46.02861785888672,2.49538916250458e-05
180,0.9644511938095093,40.11942672729492,9.728753502713516e-05,0.9902400970458984,45.9700927734375,2.5292412829003297e-05
180,0.9661086797714233,40.341461181640625,9.243868407793343e-05,0.9905651807785034,46.22029495239258,2.3876482373452745e-05
180,0.9588505029678345,39.198787689208984,0.00012025993055431172,0.989300012588501,45.482017517089844,2.8300766643951647e-05
180,0.9421396255493164,36.75876235961914,0.00021092290990054607,0.9859725832939148,43.81573486328125,4.1536157368682325e-05
180,0.9437966346740723,36.8530158996582,0.0002063947031274438,0.9862375855445862,43.945167541503906,4.031649950775318e-05
180,0.9397612810134888,36.35396957397461,0.00023152751964516938,0.9851167798042297,43.41790771484375,4.552071186481044e-05
180,0.9407790303230286,36.39091491699219,0.0002295664744451642,0.9851655960083008,43.53158950805664,4.434458969626576e-05
180,0.9381107091903687,35.9683723449707,0.00025302451103925705,0.9842441082000732,43.14741897583008,4.8445996071677655e-05
180,0.9390102624893188,36.041831970214844,0.0002487807651050389,0.9845645427703857,43.24677658081055,4.735019683721475e-05
180,0.9611777067184448,40.66667938232422,8.576925029046834e-05,0.9904042482376099,46.25346755981445,2.369478897890076e-05
180,0.9410779476165771,36.2478141784668,0.00023725662322249264,0.984851598739624,43.40482711791992,4.5658027374884114e-05
180,0.9410457015037537,36.27827835083008,0.0002355982142034918,0.9847759008407593,43.35963439941406,4.6135632146615535e-05
180,0.9395934343338013,36.16659927368164,0.00024173533893190324,0.984472393989563,43.29848098754883,4.678988625528291e-05
180,0.937252402305603,35.911476135253906,0.000256360974162817,0.9842023849487305,43.11296081542969,4.8831898311618716e-05
180,0.9401203393936157,36.221656799316406,0.00023868988500908017,0.9849027395248413,43.40684509277344,4.5636796130565926e-05
180,0.941494345664978,36.453880310058594,0.00022626202553510666,0.9855566024780273,43.66939926147461,4.295956750866026e-05
180,0.9403141736984253,36.43407440185547,0.00022729611373506486,0.9854369163513184,43.69187927246094,4.273777813068591e-05
180,0.9392966032028198,36.224185943603516,0.00023855117615312338,0.9847758412361145,43.37244415283203,4.599976455210708e-05
180,0.9405996799468994,36.304649353027344,0.00023417186457663774,0.98482346534729,43.387718200683594,4.5838267396902665e-05
180,0.9403151273727417,36.305809020996094,0.0002341094659641385,0.9850637316703796,43.52275848388672,4.443486614036374e-05
180,0.9329672455787659,36.029476165771484,0.0002494894142728299,0.9828668832778931,42.316856384277344,5.865623097633943e-05
180,0.9400746822357178,36.22661590576172,0.00023841761867515743,0.9845762252807617,43.31243896484375,4.663973959395662e-05
180,0.9391665458679199,36.1180419921875,0.0002444530837237835,0.9845761060714722,43.31197738647461,4.664469088311307e-05
180,0.9361892938613892,35.840423583984375,0.0002605900226626545,0.9836270809173584,42.993900299072266,5.0189177272841334e-05
180,0.9364897012710571,35.85187911987305,0.00025990340509451926,0.9837448000907898,43.01068878173828,4.9995513109024614e-05
180,0.9342607855796814,35.72127151489258,0.0002678382443264127,0.9829773902893066,42.723480224609375,5.3413612477015704e-05
180,0.9319661855697632,35.47565841674805,0.00028342235600575805,0.9818100929260254,42.39849853515625,5.756390237365849e-05
180,0.9317417144775391,35.43000793457031,0.0002864173147827387,0.9819586277008057,42.41604232788086,5.7331832067575306e-05
180,0.9406530261039734,36.608543395996094,0.00021834613289684057,0.9854340553283691,43.675716400146484,4.2897125240415335e-05
180,0.9480949640274048,37.61494445800781,0.00017318312893621624,0.9873220920562744,44.55994415283203,3.499497688608244e-05
180,0.9447506666183472,37.26844024658203,0.00018756672216113657,0.9864048361778259,44.2052001953125,3.797343742917292e-05
180,0.9591128826141357,40.397247314453125,9.125888755079359e-05,0.9899752736091614,45.996551513671875,2.513881008781027e-05
180,0.9403699636459351,36.795860290527344,0.000209128949791193,0.9850797653198242,43.729583740234375,4.236834138282575e-05
180,0.9408156871795654,36.7510986328125,0.0002112953516189009,0.9850984811782837,43.635398864746094,4.329722287366167e-05
180,0.9424812197685242,36.9006233215332,0.00020414439495652914,0.985266923904419,43.83414077758789,4.136050119996071e-05
180,0.9478482007980347,37.68335723876953,0.00017047625442501158,0.9867104291915894,44.376731872558594,3.650282451417297e-05
180,0.9486345648765564,37.76821517944336,0.00016717772814445198,0.9870656132698059,44.562103271484375,3.497755096759647e-05
180,0.947062075138092,37.566734313964844,0.0001751162053551525,0.986530601978302,44.35655975341797,3.6672754504252225e-05
180,0.9497568011283875,37.921058654785156,0.0001613965432625264,0.9872930645942688,44.61636734008789,3.4543245419627056e-05
180,0.9481624960899353,37.74330139160156,0.00016813940601423383,0.9868085384368896,44.43450927734375,3.602044307626784e-05
180,0.9424083232879639,36.8607063293457,0.00020602939184755087,0.9845794439315796,43.64537811279297,4.319783329265192e-05
180,0.9373573064804077,36.19648742675781,0.0002400772355031222,0.9823275208473206,42.914878845214844,5.111073551233858e-05
180,0.931956946849823,36.03981018066406,0.00024889648193493485,0.9830412864685059,42.40401077270508,5.7490884501021355e-05
180,0.9363269805908203,36.171669006347656,0.00024145336647052318,0.9823226928710938,42.959651947021484,5.0586488214321434e-05
180,0.9364392757415771,36.23092269897461,0.0002381813246756792,0.9823179841041565,42.963111877441406,5.054621578892693e-05
180,0.9373681545257568,36.29280471801758,0.00023481147945858538,0.9827209711074829,43.02350997924805,4.984814950148575e-05
180,0.9364137649536133,36.05781173706055,0.00024786696303635836,0.9821551442146301,42.855690002441406,5.1812043238896877e-05
180,0.9379692077636719,36.15768051147461,0.00024223215586971492,0.9824068546295166,42.98666000366211,5.027290899306536e-05
180,0.940438985824585,36.454322814941406,0.0002262391208205372,0.9833957552909851,43.28424835205078,4.694343442679383e-05
180,0.9382880926132202,36.226844787597656,0.0002384049876127392,0.9820491075515747,42.97788619995117,5.037453229306266e-05
180,0.9399058818817139,36.49455261230469,0.00022415290004573762,0.9829182624816895,43.263587951660156,4.7167261072900146e-05
180,0.9395415186882019,36.49850082397461,0.00022394928964786232,0.9829855561256409,43.35240936279297,4.621242260327563e-05
180,0.9439482688903809,37.082210540771484,0.00019578459614422172,0.9842085838317871,43.718101501464844,4.248048935551196e-05
180,0.9585151672363281,40.29833221435547,9.336118819192052e-05,0.9898681044578552,45.9209098815918,2.5580486180842854e-05
180,0.9459536671638489,37.32025146484375,0.00018534238915890455,0.9849165081977844,43.867645263671875,4.1042640077648684e-05
180,0.9435471892356873,37.019195556640625,0.00019864625937771052,0.9837951064109802,43.66550064086914,4.299813735997304e-05
180,0.9433051347732544,36.96114730834961,0.00020131914061494172,0.9834324717521667,43.44983673095703,4.518726564128883e-05
180,0.9426525831222534,36.83903503417969,0.00020705998758785427,0.9836131930351257,43.49250793457031,4.474545858101919e-05
180,0.941223680973053,36.6617317199707,0.00021568841475527734,0.9824230670928955,43.26008224487305,4.7205416194628924e-05
180,0.9394323825836182,36.41777420043945,0.00022815095144324005,0.9813780188560486,43.014442443847656,4.9952330300584435e-05
180,0.9390719532966614,36.451263427734375,0.00022639831877313554,0.981935977935791,43.20713424682617,4.77844150736928e-05
180,0.9399328231811523,36.560829162597656,0.0002207582292612642,0.9822373986244202,43.38125228881836,4.590653406921774e-05
180,0.9439859390258789,37.03773880004883,0.00019780000729952008,0.9840850830078125,43.883750915527344,4.0890728996600956e-05
180,0.9534392356872559,38.53734588623047,0.0001400442561134696,0.9879597425460815,45.36565399169922,2.9069282390992157e-05
180,0.9335989952087402,36.59199905395508,0.00021917957928963006,0.9827017784118652,42.98786163330078,5.0258990086149424e-05
180,0.9338743686676025,36.15060806274414,0.00024262702208943665,0.9828786849975586,42.50973129272461,5.610824155155569e-05
180,0.9545916318893433,38.724483489990234,0.0001341379393124953,0.9882948398590088,45.47801208496094,2.8326878236839548e-05
180,0.9505659937858582,38.120849609375,0.00015413976507261395,0.9871369004249573,44.95695114135742,3.193778684362769e-05
180,0.938268780708313,36.34130859375,0.00023220368893817067,0.9816242456436157,43.16166687011719,4.828733653994277e-05
180,0.9414860606193542,36.68409729003906,0.00021458041737787426,0.9833930134773254,43.70468521118164,4.2611907701939344e-05
180,0.93995201587677,36.493896484375,0.00022418700973503292,0.9821212291717529,43.286746978759766,4.6916458813939244e-05
180,0.9411781430244446,36.67549514770508,0.00021500582806766033,0.9826242923736572,43.54408264160156,4.421725316205993e-05
180,0.9422475695610046,36.769264221191406,0.00021041336003690958,0.9831530451774597,43.619937896728516,4.345160778029822e-05
180,0.9430809617042542,36.91866683959961,0.000203298099222593,0.983727216720581,43.79072189331055,4.17760711570736e-05
180,0.9451977610588074,37.27701950073242,0.00018719653598964214,0.9849967360496521,44.17570495605469,3.823219958576374e-05
180,0.9425516128540039,36.90515899658203,0.00020393126760609448,0.9839756488800049,43.888587951660156,4.084518150193617e-05
180,0.9580005407333374,40.19035720825195,9.571148257236928e-05,0.9896734952926636,45.79862594604492,2.6310990506317466e-05
180,0.9412417411804199,36.704627990722656,0.00021356844808906317,0.9831454753875732,43.58361053466797,4.3816613469971344e-05
180,0.9435436725616455,36.978477478027344,0.00020051738829351962,0.98414146900177,43.91030502319336,4.0641451050760224e-05
180,0.940994918346405,36.6798095703125,0.00021479232236742973,0.9834885597229004,43.593955993652344,4.37123526353389e-05
180,0.9419175982475281,36.835689544677734,0.00020721962209790945,0.9834036827087402,43.664798736572266,4.3005129555240273e-05
180,0.9425727128982544,36.86259078979492,0.00020594007219187915,0.9839110374450684,43.800811767578125,4.167914084973745e-05
180,0.9428632259368896,36.77195739746094,0.00021028300398029387,0.9836081862449646,43.67406463623047,4.2913423385471106e-05
180,0.9438788294792175,36.896575927734375,0.00020433461759239435,0.9841630458831787,43.75844955444336,4.208767495583743e-05
180,0.9431637525558472,36.83233642578125,0.0002073797513730824,0.9839881062507629,43.788490295410156,4.1797531594056636e-05
180,0.9451587200164795,37.05445861816406,0.00019703988800756633,0.9846416711807251,43.96174621582031,4.0162907680496573e-05
180,0.9453624486923218,37.12739181518555,0.00019375844567548484,0.9847414493560791,44.10245132446289,3.8882521039340645e-05
180,0.9331022500991821,36.083980560302734,0.00024637795286253095,0.9828764200210571,42.49103546142578,5.635030538542196e-05
180,0.9447788000106812,37.03848648071289,0.00019776570843532681,0.9843658208847046,43.9340934753418,4.0419465221930295e-05
180,0.9462240934371948,37.19276809692383,0.00019086369138676673,0.9847763776779175,44.063846588134766,3.922970063285902e-05
180,0.9466992616653442,37.2637825012207,0.0001877680915640667,0.9848803281784058,44.12689971923828,3.8664275052724406e-05
180,0.9473708271980286,37.3779296875,0.00018289723084308207,0.9851585030555725,44.26268768310547,3.74740848201327e-05
180,0.9473263025283813,37.3680419921875,0.00018331401224713773,0.9852689504623413,44.239742279052734,3.767258021980524e-05
180,0.9467617869377136,37.37814712524414,0.00018288791761733592,0.985317051410675,44.29104232788086,3.723020199686289e-05
180,0.9456558227539062,37.26987075805664,0.00018750506569631398,0.9848537445068359,44.13554763793945,3.8587357266806066e-05
180,0.9583642482757568,40.201812744140625,9.545937791699544e-05,0.9897263050079346,45.89725112915039,2.5720208213897422e-05
180,0.9332408308982849,35.99350357055664,0.000251564517384395,0.9827356934547424,42.441307067871094,5.699926259694621e-05
180,0.959209680557251,40.30522918701172,9.321304969489574e-05,0.9899970293045044,46.0272102355957,2.4961967937997542e-05
180,0.9326596260070801,35.899879455566406,0.00025704645668156445,0.9825489521026611,42.32439041137695,5.855458584846929e-05
180,0.9583224058151245,40.20054626464844,9.548717207508162e-05,0.9900539517402649,45.93218994140625,2.5514134904369712e-05
180,0.9293356537818909,35.64347839355469,0.00027267931727692485,0.9819114804267883,42.06734848022461,6.212481821421534e-05
180,0.9580485224723816,40.20021057128906,9.549458627589047e-05,0.9898065328598022,45.91250991821289,2.562999361543916e-05
